imdbid,role,talentid
0284971,actor,0000982
1175491,actor,0000982
1075747,actor,0000982
0405676,actor,0000179
1446192,actor,0000179
0857265,actor,0000179
0134119,actor,0000179
2053463,actor,0000179
0765120,actor,0000179
0443456,actor,0000179
2402105,actor,0000179
0339291,actor,0000179
0162958,actor,0000179
0457939,actor,0000179
1053424,actor,0000179
0988045,actor,0000179
0119177,actor,0000179
1598778,actor,0000179
1515091,actor,0000179
0120894,actor,0000179
0212720,actor,0000179
0120907,actor,0000179
2261331,actor,0000179
0119734,actor,0000179
0120514,actor,0000179
0215750,actor,0000179
1680045,actor,0000179
0119668,actor,0000179
0346156,actor,0000179
0375173,actor,0000179
0118698,actor,0000179
0376541,actor,0000179
0159365,actor,0000179
0356721,actor,0000179
0082145,actor,0000178
0086216,actor,0000178
0119837,actor,0000178
0116669,actor,0000178
0770828,actor,0000178
0084690,actor,0000178
0092656,actor,0000178
0119731,actor,0000178
0119238,actor,0000178
0120613,actor,0000178
0088194,actor,0000178
0116953,actor,0000178
0082639,actor,0000178
0417001,actor,0000178
0087089,actor,0000178
0250797,actor,0000178
0443559,actor,0000178
0114938,actor,0000178
0104627,actor,0000178
0956038,actor,0000178
1028576,actor,0000178
0081646,actor,0000178
0100879,actor,0000178
0177971,actor,0000178
0104954,actor,0000178
0880578,actor,0000178
0401420,actor,0000178
0221218,actor,0000178
0107212,actor,0000178
0082799,actor,0000178
0489099,actor,0000178
0328589,actor,0000178
0427969,actor,0000178
0156812,actor,0000178
0180734,actor,0000178
0117070,actor,0000271
0100224,actor,0000271
1117385,actor,0000271
0093010,actor,0000271
0185007,actor,0000271
0080863,actor,0000271
0160009,actor,0000271
0087777,actor,0000271
0082476,actor,0000271
0081400,actor,0000271
0105112,actor,0000271
0090186,actor,0000271
0100065,actor,0000271
0327210,actor,0000271
0090818,actor,0000271
0109444,actor,0000271
0101809,actor,0000271
1488555,actor,0000273
0804522,actor,0000273
0268690,actor,0000273
0082177,actor,0000273
0084237,actor,0000273
1024648,actor,0000273
0188045,actor,0000273
0099747,actor,0000273
0114536,actor,0000273
0102803,actor,0000273
0120831,actor,0000273
1647668,actor,0000273
0110189,actor,0000273
0089383,actor,0000273
0862846,actor,0000273
0822832,actor,0000273
1389096,actor,0000273
0088765,actor,0000273
0082552,actor,0000273
1134629,actor,0000273
0104348,actor,0000273
0383534,actor,0000273
0449059,actor,0000273
0107212,actor,0000273
0119229,actor,0000273
0425061,actor,0000273
0119815,actor,0000273
1512240,actor,0000273
0117093,actor,0000273
0302498,actor,0000273
0120663,actor,0000173
2058107,actor,0000173
0308383,actor,0000173
0274558,actor,0000173
0112462,actor,0000173
0276919,actor,0000173
0099371,actor,0000173
0301555,actor,0000173
0337876,actor,0000173
1674784,actor,0000173
2095649,actor,0000173
0120791,actor,0000173
0374536,actor,0000173
0757361,actor,0000173
1496422,actor,0000173
1682180,actor,0000173
0188453,actor,0000173
0101453,actor,0000173
0373926,actor,0000173
0427392,actor,0000173
0935075,actor,0000173
1564367,actor,0000173
0104231,actor,0000173
1726592,actor,0000173
0159365,actor,0000173
0875034,actor,0000173
0455824,actor,0000173
0327162,actor,0000173
0107630,actor,0000173
0203009,actor,0000173
0114681,actor,0000173
0422295,actor,0000173
0230600,actor,0000173
0119874,actor,0000173
0117364,actor,0000173
0385752,actor,0000173
0107497,actor,0000173
0116367,actor,0000172
0100828,actor,0000172
1634055,actor,0000172
0118887,actor,0000172
0120026,actor,0000172
0119095,actor,0000172
0100827,actor,0000172
0101516,actor,0000172
0775090,actor,0000172
0260414,actor,0000172
0103759,actor,0000172
0097613,actor,0000172
0105236,actor,0000172
0141926,actor,0000172
0116502,actor,0000172
0489010,actor,0000172
0091508,actor,0000172
0079285,actor,0000172
0125879,actor,0000172
0289765,actor,0000172
0092226,actor,0000172
0108633,actor,0000172
0111237,actor,0000172
0085513,actor,0000172
0144715,actor,0000172
0102469,actor,0000172
0310924,actor,0000172
0170452,actor,0000172
0185431,actor,0000172
0110115,actor,0000172
0107969,actor,0000172
1584131,actor,0000172
0107822,actor,0000172
0340919,actor,0000172
0110557,actor,0000172
0118859,actor,0000172
0083678,actor,0000172
0095497,actor,0000172
0087784,actor,0000172
0356443,actor,0000172
2258285,actor,0000172
0112541,actor,0000172
1821641,actor,0000172
1393000,actor,0000172
0103074,actor,0000172
0114478,actor,0000172
0090748,actor,0000172
0080408,actor,0000172
0087233,actor,0000172
0114863,actor,0000172
0376181,actor,0000172
0112688,actor,0000172
0880570,actor,0000172
0084707,actor,0000177
0968264,actor,0000177
0138749,actor,0000177
0102951,actor,0000177
0086112,actor,0000177
2908856,actor,0000177
0120891,actor,0000177
0099819,actor,0000177
0104006,actor,0000177
0106673,actor,0000177
0090022,actor,0000177
0898917,actor,0000177
0119349,actor,0000177
0113117,actor,0000177
1730687,actor,0000177
1361313,actor,0000177
0352277,actor,0000177
1204975,actor,0000177
0092173,actor,0000177
0283530,actor,0000177
0119115,actor,0000177
0095159,actor,0000177
0399095,actor,0000177
0420238,actor,0000177
0140379,actor,0000177
0264796,actor,0000177
0119360,actor,0000177
0097613,actor,0000177
1082009,actor,0000177
0110892,actor,0000177
0101969,actor,0000177
0383216,actor,0000177
1411238,actor,0000177
0092804,actor,0000177
0085244,actor,0000177
0469045,actor,0002128
0090886,actor,0002128
0085159,actor,0002128
0099342,actor,0002128
0102388,actor,0002128
0095135,actor,0002128
0163676,actor,0002128
0406038,actor,0002128
0893346,actor,0002128
0105660,actor,0002128
0086423,actor,0002128
0097125,actor,0002128
0104954,actor,0002128
0102493,actor,0002128
0099726,actor,0006890
0115988,actor,0006890
0110932,actor,0006890
0227445,actor,0000291
0101507,actor,0000291
0197311,actor,0000291
0339412,actor,0000291
0105107,actor,0000291
1073241,actor,0000291
1047494,actor,0000291
0104797,actor,0000291
0368836,actor,0000291
0114825,actor,0000291
0286179,actor,0000291
1023342,actor,0000291
0810880,actor,0000291
0101628,actor,0000291
0120703,actor,0000291
0108551,actor,0000291
1640484,actor,0000291
0396555,actor,0000291
0114558,actor,0000291
0185007,actor,0000291
1425922,actor,0000291
0134983,actor,0000291
0437800,actor,0000291
0114885,actor,0000291
0304711,actor,0005132
0187393,actor,0005132
0240510,actor,0005132
0277941,actor,0005132
0402894,actor,0005132
0183790,actor,0005132
0368794,actor,0005132
0285742,actor,0005132
0147800,actor,0005132
0355295,actor,0005132
0388795,actor,0005132
1054606,actor,0005132
0468569,actor,0005132
0355702,actor,0005132
0100211,actor,0002078
0084445,actor,0002078
0118768,actor,0002078
0226430,actor,0002078
0140688,actor,0002078
0096316,actor,0002078
0097028,actor,0002078
0228891,actor,0002078
0085640,actor,0002078
0110305,actor,0002078
0104053,actor,0002078
0217654,actor,0002078
0085622,actor,0002070
0090054,actor,0002070
0166896,actor,0002070
0088001,actor,0002070
0081414,actor,0002070
0080031,actor,0002070
0090112,actor,0002070
0100157,actor,0002070
0097236,actor,0001673
0175880,actor,0001673
0120323,actor,0001673
0081150,actor,0001673
0098067,actor,0001673
0105480,actor,0001673
0099143,actor,0001673
0085919,actor,0001673
0080485,actor,0001673
0095238,actor,0001673
0081400,actor,0001673
0193082,actor,0001673
0086336,actor,0001673
0094020,actor,0001673
0098197,actor,0001673
0106223,actor,0001673
1073241,actor,0000369
0463034,actor,0000369
2172985,actor,0000369
0087265,actor,0000369
0400497,actor,0000369
0388213,actor,0000369
0417658,actor,0000369
0089888,actor,0000369
0081060,actor,0000369
0348866,actor,0000369
0164003,actor,0000369
0097240,actor,0000369
0362590,actor,0000369
0086216,actor,0000369
0120890,actor,0000369
0107613,actor,0000369
0084783,actor,0000369
0091613,actor,0000369
0092656,actor,0000369
0114681,actor,0000369
0129387,actor,0000369
0081207,actor,0000369
0102220,actor,0000369
0108026,actor,0000369
0115495,actor,0000369
0113107,actor,0000369
1698648,actor,0000369
0203755,actor,0000369
0086066,actor,0000369
0090130,actor,0000369
0115639,actor,0000369
0095428,actor,0000369
0913354,actor,0000369
0119360,actor,0000369
0109917,actor,0000369
1741243,actor,0000369
0164003,director,0000369
2350892,actor,0000369
0489247,actor,0000369
1135084,actor,0000369
0097037,actor,0168394
0081751,actor,0168394
0093231,actor,0168394
0082853,actor,0168394
0095408,actor,0000002
0337876,actor,0000002
0166817,actor,0000002
0167423,actor,0000002
2053352,actor,0000002
1626811,actor,0000002
0100157,actor,0000002
0816516,actor,0000002
0783608,actor,0000002
0211719,actor,0000002
0119418,actor,0000002
0117057,actor,0000002
0094669,actor,0000002
0095665,actor,0000002
0276919,actor,0000002
0415306,actor,0003817
0891592,actor,0003817
0385969,actor,0003817
1817276,actor,0003817
0190138,actor,0003817
0120689,actor,0003817
0277296,actor,0003817
0250720,actor,0003817
1470020,actor,0003817
0287978,actor,0003817
0306892,actor,0003817
0462519,actor,0003817
0133152,actor,0003817
0499570,actor,0003817
1135525,actor,0003817
0079302,actor,0306696
0081031,actor,0306696
0093565,actor,0306696
0082250,actor,0306696
0089628,actor,0306696
0098343,actor,0306696
0103007,actor,0306696
0091419,actor,0306696
0390221,actor,1503432
2112277,actor,1503432
0454879,actor,1503432
0460792,actor,1503432
0496319,actor,1503432
0374569,actor,1503432
0102753,actor,0000368
0205271,actor,0000368
2305051,actor,0000368
0090037,actor,0000368
0234354,actor,0000368
0107290,actor,0000368
0756729,actor,0000368
0095280,actor,0000368
0460829,actor,0000368
0361309,actor,0000368
2582846,actor,0000368
0082639,actor,0000368
0100935,actor,0000368
0115906,actor,0000368
0494864,actor,0000368
0406158,actor,0000368
0132477,actor,0000368
0166158,actor,0000368
2247476,actor,0000368
0097336,actor,0000368
0107808,actor,0000368
0090756,actor,0000368
0246628,actor,0000368
0406942,actor,0377888
0088128,actor,0377888
0119879,actor,0001609
0111237,actor,0001609
1870529,actor,0001609
0828158,actor,0001609
0138279,actor,0001609
0108451,actor,0001609
0106881,actor,0001609
0105812,actor,0001609
0498351,actor,0001609
0138749,actor,0001609
0471009,actor,0001609
0177888,actor,0001609
1730760,actor,0001609
0110167,actor,0001609
0144546,actor,0001601
0104928,actor,0001601
0120784,actor,0001601
0417532,actor,0001601
0115836,actor,0001601
0230025,actor,0001601
0312510,actor,0001601
0318283,actor,0001601
0118040,actor,0001601
0385267,actor,0001601
0246628,actor,0001601
0110932,actor,0001601
1127180,actor,0001601
0193135,actor,0001601
0163579,actor,0001601
0120751,actor,0001601
0120142,actor,0001601
0089491,actor,0001970
0089755,actor,0001970
0101416,actor,0001970
0092022,actor,0001970
0086006,actor,0001970
0199481,actor,0001970
0094816,actor,0001970
0098238,actor,0001970
0103247,actor,0001970
0371583,actor,0001970
2199571,actor,0000553
0105391,actor,0000553
1601913,actor,0000553
2446042,actor,0000553
0372784,actor,0000553
0094082,actor,0000553
0108052,actor,0000553
2024469,actor,0000553
0095238,actor,0000553
0838247,actor,0000553
0264578,actor,0000553
0314331,actor,0000553
0114287,actor,0000553
0936501,actor,0000553
0091375,actor,0000553
1352824,actor,0000553
0365907,actor,0000553
0171356,actor,0000553
0974613,actor,0000553
1821658,actor,0000553
0105691,actor,0000553
0171363,actor,0000553
0115645,actor,0000553
2343793,actor,0000553
0094963,actor,0000553
0096037,actor,0000553
0120915,actor,0000553
0099136,actor,0000553
0411195,actor,0000553
0107999,actor,0000553
0362269,actor,0000553
0117039,actor,0000553
0110638,actor,0000553
2557490,actor,0000553
0479537,actor,0000553
0104695,actor,0000553
0106833,actor,0000553
1440129,actor,0000553
0097967,actor,0000553
0800320,actor,0000553
1238291,actor,0000553
0429493,actor,0000553
1401152,actor,0000553
1646987,actor,0000553
0099365,actor,0000553
1397280,actor,0000553
0320661,actor,0000553
1458175,actor,0000553
0119664,actor,0000552
0086465,actor,0000552
0477051,actor,0000552
0104114,actor,0000552
0118998,actor,0000552
0086955,actor,0000552
0120762,actor,0000552
0297181,actor,0000552
0298148,actor,0000552
0763831,actor,0000552
0471042,actor,0000552
0120701,actor,0000552
0443489,actor,0000552
0144528,actor,0000552
0284490,actor,0000552
0097481,director,0000552
0092644,actor,0000552
0338094,actor,0000552
0126029,actor,0000552
0780567,actor,0000552
0086960,actor,0000552
0765476,actor,0000552
0083511,actor,0000552
0097481,actor,0000552
0114825,actor,0000552
0109254,actor,0000552
0092948,actor,0000552
0131325,actor,0000552
0240462,actor,0000552
0180052,actor,0000552
0094898,actor,0000552
0117218,actor,0000552
0317303,actor,0000552
0413267,actor,0000552
0103859,actor,0000552
0892791,actor,0000552
0099044,actor,0000552
0091129,actor,0000552
0123964,actor,0000552
0266452,actor,0001416
0802948,actor,0001416
0258273,actor,0001416
0379725,actor,0001416
0120780,actor,0001416
0436331,actor,0001416
0290212,actor,0001416
1104733,actor,0001416
0357110,actor,0001416
0405422,actor,0001416
0486674,actor,0001416
0120601,actor,0001416
0118113,actor,0001416
0821642,actor,0001416
1649780,actor,0001416
0119987,actor,0001416
1336617,actor,0001416
0758758,actor,0001416
0174204,actor,0001416
0113677,actor,0001416
0258153,actor,0001416
0119517,actor,0001416
0115738,actor,0001416
1313139,actor,0001416
1226240,actor,0001416
1592265,actor,0001416
0383028,actor,0001416
0791303,actor,0001416
2390361,actor,0001416
0481499,actor,0001416
0373926,actor,0001416
0878835,actor,0001416
1535109,actor,0001416
1529572,actor,0001416
0092494,actor,0001788
0097239,actor,0001788
0109368,actor,0001788
0083641,actor,0001788
0101921,actor,0001788
0084732,actor,0001788
0105706,actor,0001788
0110684,actor,0001788
0095333,actor,0001788
0086992,actor,0001788
1247690,actor,2225369
1800241,actor,2225369
1877832,actor,2225369
1045658,actor,2225369
1951264,actor,2225369
1270798,actor,2225369
1392170,actor,2225369
1758692,actor,2225369
1399683,actor,2225369
1582507,actor,2225369
1951265,actor,2225369
0147004,actor,0000950
0783233,actor,0000950
0119734,actor,0000950
2258285,actor,0000950
0298504,actor,0000950
0195234,actor,0000950
0363473,actor,0000950
1227787,actor,0000950
0243210,actor,0000950
0309372,actor,0000950
0105265,actor,0000950
0117589,actor,0000950
0119201,actor,0000950
0242888,actor,0000950
0265591,actor,0000950
0414387,actor,0000950
0305973,actor,0000950
0407121,actor,0000950
0258273,actor,0000950
0410400,actor,0000950
0096875,actor,0001777
0127276,actor,0001777
0087884,actor,0001777
1761005,actor,0001777
0097755,actor,0001777
0113926,actor,0001777
0095814,actor,0001777
0117102,actor,0001777
0117041,actor,0001777
0093073,actor,0001777
0119640,actor,0001777
0167150,actor,0001777
0096094,actor,0001527
0099731,actor,0001527
0120754,actor,0001527
1159922,actor,0001527
0087843,actor,0001527
1559040,actor,0001527
0082970,actor,0001527
0100602,actor,0001527
0109783,actor,0001527
0097626,actor,0001527
0091613,actor,0001527
0252299,actor,0001527
0085873,actor,0001527
0092627,actor,0001527
0087968,actor,0001527
0309377,director,0000142
0087062,actor,0000142
0080472,actor,0000142
1442263,actor,0000142
2083383,actor,0000142
0100514,actor,0000142
0089767,actor,0000142
0139668,actor,0000142
0112579,director,0000142
0186566,actor,0000142
0098097,actor,0000142
0080377,actor,0000142
0084088,director,0000142
1205489,director,0000142
0105695,actor,0000142
0089767,director,0000142
0105695,director,0000142
0094963,actor,0000142
0186566,director,0000142
0405159,actor,0000142
0083943,actor,0000142
0118548,director,0000142
0309377,actor,0000142
0091187,actor,0000142
0405159,director,0000142
1205489,actor,0000142
0083943,director,0000142
0112579,actor,0000142
0088272,actor,0000142
0139668,director,0000142
0107808,director,0000142
0080472,director,0000142
0118548,actor,0000142
0100928,actor,0000142
0107206,actor,0000142
0086383,director,0000142
0091187,director,0000142
0084088,actor,0000142
0086383,actor,0000142
0107808,actor,0000142
0100514,director,0000142
0100928,director,0000142
0949815,actor,0000142
0086122,actor,0365281
0316654,actor,0365281
0111454,actor,0365281
0145503,actor,0365281
0120899,actor,0365281
0133985,actor,0001399
0140423,actor,0001399
1634136,actor,0001399
0117589,actor,0001399
0119717,actor,0001399
1841524,actor,0001399
0138279,actor,0001399
0209958,actor,0001399
0093509,actor,0001521
0140397,actor,0001521
0096267,actor,0001521
0109305,actor,0001521
0301358,actor,0001521
0101969,actor,0001521
0099348,actor,0001521
0246578,actor,0001521
0105107,actor,0001521
0116629,actor,0001521
0408236,actor,0000307
0120861,actor,0000307
0120013,actor,0000307
0133152,actor,0000307
0137523,actor,0000307
1981107,actor,0000307
0234354,actor,0000307
0438488,actor,0000307
1504320,actor,0000307
0104454,actor,0000307
0091374,actor,0000307
0319061,actor,0000307
0097424,actor,0000307
0121164,actor,0000307
0117991,actor,0000307
0109836,actor,0000307
0367594,actor,0000307
0103243,actor,0000307
1077368,actor,0000307
0435623,actor,0000307
1014759,actor,0000307
0180316,actor,0000307
0312004,actor,0000307
0120520,actor,0000307
1661199,actor,0000307
0113774,actor,0000307
0091867,actor,0000307
