imdbid,talentid
0080556,0000377
0095654,0000377
0464154,0000377
0094025,0000377
0103241,0000377
0246500,0000377
0120725,0000377
0087006,0000377
0083326,0000377
0093660,0000377
0100519,0000377
0991163,0000377
1356992,0000377
0376890,0000377
0102590,0000377
0100395,0000377
0111187,0000377
0097731,0000377
0409182,0000377
0096794,0000377
0865559,0000377
0090966,0000377
0198386,0000377
0106292,0000377
0107443,0000377
0116953,0000377
0082766,0769311
0472200,0769311
0096978,0769311
0889595,0769311
0113188,0769311
0091370,0769311
0086312,0769311
0091024,0769311
0113952,0769311
0086216,0769311
0091799,0769311
0115543,0769311
0320244,0769311
0475369,0769311
0086374,0769311
1245492,1706767
1226229,1706767
1210166,1706767
1201167,1706767
0499603,1706767
0829482,1706767
1058017,1706767
1001526,1706767
0790723,1706767
1232829,1706767
1298649,1706767
1336617,1706767
0489282,1706767
1366344,1706767
0892769,1706767
0384793,1706767
0993846,1706767
2294449,1706767
0113851,0000155
0120646,0000155
0096241,0000155
1405500,0000155
0430779,0000155
0464051,0000155
0094882,0000155
0105151,0000155
0114658,0000155
0115580,0000155
0763304,0000155
0099653,0000155
0250687,0000155
0107478,0000155
0758753,0000155
0092710,0000155
0116410,0000155
0108147,0000155
0115725,0000155
0100046,0000155
1787660,0000155
0120703,0000155
0105417,0000155
0137201,0000155
0105316,0000155
0109484,0000155
0088939,0000155
0091306,0000155
0093011,0000155
0184510,0000155
0116168,0000155
0112571,0000155
0332318,0000155
0800027,0000151
0285531,0000151
0445946,0000151
0080474,0000151
2978462,0000151
0105159,0000151
0315824,0000151
0304328,0000151
2302755,0000151
0114369,0000151
0164334,0000151
2872732,0000151
1483013,0000151
1839654,0000151
1112782,0000151
0118607,0000151
0825232,0000151
1564349,0000151
0115857,0000151
0097441,0000151
0097626,0000151
0120696,0000151
0164212,0000151
0094884,0000151
0097722,0000151
0119468,0000151
0114069,0000151
0120647,0000151
0315327,0000151
0389957,0000151
0350261,0000151
0391225,0000151
0102798,0000151
2209764,0000151
0171580,0000151
1204975,0000151
0425210,0000151
0499603,0000151
0257756,0000151
0111161,0000151
0089555,0000151
0117071,0000151
0164184,0000151
1057500,0000151
0452623,0000151
0097239,0000151
2111290,0000151
0405159,0000151
0413099,0000151
0428803,0000151
0342258,0000151
0105695,0000151
1245526,0000151
0493464,0000151
1065073,0000099
0105645,0000099
0091789,0000099
0119791,0000099
0106833,0000099
0112495,0000099
0116324,0000099
0185431,0000099
0119219,0000099
0116635,0000099
0108399,0000099
0316768,0000099
0110044,0000099
0120699,0000099
0318049,0000099
0102116,0000099
0093629,0000099
0286493,0000099
0145531,0000099
0116922,0000099
0219822,0000099
0107220,0000099
1817676,0000099
0163988,0000099
0109707,0000099
0117582,0000099
1015470,0000099
0093771,0000620
0083833,0000620
0118789,0000620
0458481,0000620
0285823,0000620
0109765,0000620
2205904,0000620
0086216,0000620
0087932,0000620
0091635,0000620
0102005,0000620
0100934,0000620
0105813,0000620
1125849,0000620
0443559,0000620
1954925,0000620
1228705,0000620
0099409,0000620
0263215,0000620
0115781,0000620
0090350,0000620
1253864,0000620
0095316,0000620
0401792,0000620
0092618,0000620
0283003,0000620
2083231,0000620
0457495,0000620
0421054,0000620
0092563,0000620
0119013,0000620
0083906,0000620
0097626,0000620
0119576,0000620
1396221,0000620
0865554,0000620
0798817,0000620
0114658,0000090
0099073,0000090
0110306,0000090
0110044,0000090
0432314,0000090
0472126,0000090
0139809,0000090
0118043,0000090
0105159,0000090
0765443,0000090
0329030,0000090
0388441,0000090
0120640,0000090
0203053,0000090
0100211,0000090
0963178,0000090
0808151,0000158
1583420,0000158
0091653,0000158
0362227,0000158
0489037,0000158
0092925,0000158
0109830,0000158
0338348,0000158
0117887,0000158
0096734,0000158
0104694,0000158
0477302,0000158
0088161,0000158
0091541,0000158
0117887,0000158
0089543,0000158
0120815,0000158
0094737,0000158
0095927,0000158
0112384,0000158
0108160,0000158
0472062,0000158
1535109,0000158
0264464,0000158
0120689,0000158
0382625,0000158
0435761,0000158
0099892,0000158
2140373,0000158
0335245,0000158
0107818,0000158
0114709,0000158
0162222,0000158
0091019,0000158
1371111,0000158
1583420,0000158
0098536,0000158
0257044,0000158
0128853,0000158
0099165,0000158
0120363,0000158
0090274,0000158
0460810,0000158
0086927,0000158
0356910,0000093
0114369,0000093
1764234,0000093
0117665,0000093
0119643,0000093
0496806,0000093
0137523,0000093
0109783,0000093
0236493,0000093
0101268,0000093
0104567,0000093
0349903,0000093
0165982,0000093
0114746,0000093
2713180,0000093
0421715,0000093
0118930,0000093
0361748,0000093
0332452,0000093
1210166,0000093
1001526,0000093
0097136,0000093
0120102,0000093
0105265,0000093
0104009,0000093
0110322,0000093
0443680,0000093
0107302,0000093
0887883,0000093
0110148,0000093
0208092,0000093
0240772,0000093
0816711,0000093
0449467,0000093
0266987,0000093
0118972,0000093
0478304,0000093
1932718,0749263
0405676,0749263
1270277,0749263
1133991,0749263
1130884,0749263
1969062,0749263
0844286,0749263
0842926,0749263
1670345,0749263
0466893,0749263
0369339,0749263
1100089,0749263
1270277,0749263
2395427,0749263
0443706,0749263
0245562,0749263
0848228,0749263
0831884,0749263
0203230,0749263
1980929,0749263
0161743,0749263
0314412,0749263
0199626,0749263
0861689,0749263
0272020,0749263
0245573,0749263
0264150,0749263
0337563,0749263
0905979,0749263
0361309,0749263
0425123,0749263
0398375,0749263
0082405,0000257
1007950,0000257
1655460,0000257
0109370,0000257
0105811,0000257
0471042,0000257
0416185,0000257
0119731,0000257
0095726,0000257
0092035,0000257
1073241,0000257
0092035,0000257
0099128,0000257
1054588,0000257
0207201,0000257
0099128,0000257
0095726,0000257
1510907,0000257
0082405,0000257
0119592,0000257
0116095,0000254
0082964,0000254
0310778,0000254
0082933,0000254
0093278,0000254
0307453,0000250
0171580,0000250
0120793,0000250
0482546,0000250
1193507,0000250
0309530,0000250
0352248,0000250
0299658,0000250
0317198,0000250
1095174,0000250
0389790,0000250
0243155,0000250
0116695,0000250
1185431,0000250
0800308,0000250
0120596,0000250
0110395,0000250
0118163,0000250
0119527,0000250
0110978,0000250
0159365,0000250
0283139,0000250
0379865,0000250
0120776,0000250
0183505,0000250
0795351,0000250
0094078,0000398
0107614,0000398
0239949,0000398
0443272,0000398
0082042,0000398
0116260,0000398
0102951,0000398
0333780,0000398
0081974,0000398
0109830,0000398
0098384,0000398
0448166,0000398
0087921,0000398
0089643,0000398
0102555,0000398
0107131,0000398
0116552,0000398
0095927,0000398
0081529,0000398
0084210,0000398
0283084,0000651
1194263,0000651
0082969,0000651
0080549,0000651
0090886,0000651
0113211,0000651
0369436,0000651
0080854,0000651
0088007,0000651
0092173,0000651
0089555,0000651
0429573,0000651
0100046,0000651
0875705,0000651
0118564,0000651
0102002,0000651
0124298,0000651
0247425,0000651
0111470,0000651
0084335,0000651
0377109,0000651
0166896,0000651
0090556,0000651
0164085,0000657
0110997,0000657
0160513,0000657
0433383,0000657
0154870,0000657
0440963,0000657
0443272,0000657
0896872,0000657
0416236,0000657
0384699,0000657
0124879,0000657
0488120,0000657
1049402,0000657
0758794,0000657
0155723,0000657
0118865,0000657
1485761,0000657
0480001,0000657
0113691,0000657
0087452,0000657
0425094,0000657
0109642,0000657
0290145,0000657
0840363,0000657
0216799,0000657
0815245,0000657
1274300,0000657
0093509,0000657
0315297,0000657
0105435,0000657
1592265,0000657
0758017,0000657
0093277,0000658
0339291,0000658
1322269,0000658
0918927,0000658
0086312,0000658
2180411,0000658
0116999,0000658
0100395,0000658
0120643,0000658
0458352,0000658
0098309,0000658
0101698,0000658
0387514,0000658
0795421,0000658
1535438,0000658
0089755,0000658
0112579,0000658
0084707,0000658
0268126,0000658
1539489,0000658
0891527,0000658
0082416,0000658
0089816,0000658
0115645,0000658
0120776,0000658
0416675,0000658
0435651,0000658
1135503,0000658
0804522,0000658
1007029,0000658
1230414,0000658
0084732,0000658
0274558,0000658
0432283,0000658
0107151,0000658
0368008,0000658
0429589,0000658
0110997,0000658
0091188,0000658
0104070,0000658
0094924,0000658
0420087,0000658
0166943,0000658
0087233,0000658
